SMILES,LD50_mg_kg,species,source
O,90000,rat,CompTox
C1=CC=CC=C1,930,rat,CompTox
CC1=CC=CC=C1,5580,rat,CompTox
NC1=CC=CC=C1,440,rat,CompTox
CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O,30,rat,CompTox
ClC1=CC=C(C=C1)C(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,140,rat,CompTox
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,5400,rat,CompTox
CNC(=O)OC1=C2C=CC=CC2=CC=C1,500,rat,CompTox
CC(=O)OC1=C(C=CC=C1)C(O)=O,1500,rat,CompTox
[Na+].[Cl-],3000,rat,CompTox
CCO,7060,rat,CompTox
C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,2000,rat,CompTox
[Tl+].[Tl+].[O-]S([O-])(=O)=O,8,rat,CompTox
CCCCC(CC)CO,2000,rat,CompTox
